file,school,title,start,source_url,reason
mit-c.json,MIT Sloan School of Management,Data Monetization Strategy: Creating Value Through Data,2027-02-10,https://executive.mit.edu/course/data-monetization-strategy/a056g00000dOT5MAAW.html,no teaching days
mit-c.json,MIT Sloan School of Management,Data Monetization Strategy: Creating Value Through Data,2027-04-21,https://executive.mit.edu/course/data-monetization-strategy/a056g00000dOT5MAAW.html,no teaching days
mit-c.json,MIT Sloan School of Management,Data Monetization Strategy: Creating Value Through Data,2027-06-30,https://executive.mit.edu/course/data-monetization-strategy/a056g00000dOT5MAAW.html,no teaching days
mit-c.json,MIT Sloan School of Management,Business Sustainability Strategy,2026-09-30,https://executive.mit.edu/course/business-sustainability-strategy/a056g00000dOT5gAAG.html,no teaching days
mit-c.json,MIT Sloan School of Management,Business Sustainability Strategy,2027-03-03,https://executive.mit.edu/course/business-sustainability-strategy/a056g00000dOT5gAAG.html,no teaching days
mit-c.json,MIT Sloan School of Management,Business Sustainability Strategy,2027-06-16,https://executive.mit.edu/course/business-sustainability-strategy/a056g00000dOT5gAAG.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2026-10-07,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2026-11-18,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2027-01-13,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2027-03-03,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2027-04-21,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2027-06-09,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,AI Adoption: Driving Business Value and Impact,2027-07-28,https://executive.mit.edu/course/ai-adoption/a05U100000CQuPRIA1.html,no teaching days
mit-c.json,MIT Sloan School of Management,"Enterprise AI: Strategy, Implementation, and Integration",2026-10-21,https://executive.mit.edu/course/enterprise-ai/a05U100000FDXf3IAH.html,no teaching days
mit-c.json,MIT Sloan School of Management,"Enterprise AI: Strategy, Implementation, and Integration",2027-01-20,https://executive.mit.edu/course/enterprise-ai/a05U100000FDXf3IAH.html,no teaching days
mit-c.json,MIT Sloan School of Management,"Enterprise AI: Strategy, Implementation, and Integration",2027-04-21,https://executive.mit.edu/course/enterprise-ai/a05U100000FDXf3IAH.html,no teaching days
mit-c.json,MIT Sloan School of Management,"Enterprise AI: Strategy, Implementation, and Integration",2027-07-21,https://executive.mit.edu/course/enterprise-ai/a05U100000FDXf3IAH.html,no teaching days
nus-a.json,NUS Business School,Accelerated Management Program (AMP),2027-01-21,https://executive-education.nus.edu.sg/programmes/accelerated-management-program-amp/,no teaching days
nus-a.json,NUS Business School,Ai-Driven Supply Chain and Operations Management,2026-09-24,https://executive-education.nus.edu.sg/programmes/ai-driven-supply-chain-and-operations-management/,no teaching days
nus-a.json,NUS Business School,AI for Senior Executives,2026-09-23,https://executive-education.nus.edu.sg/programmes/ai-for-senior-executives/,no teaching days
nus-a.json,NUS Business School,Cambridge and NUS Global Leadership Programme: Navigating Future Trends,2026-09-14,https://executive-education.nus.edu.sg/programmes/cambridge-nus-global-leadership-programme-navigating-future-trends/,no teaching days
nus-a.json,NUS Business School,"Digital Marketing: Strategies, Models and Frameworks",2026-09-24,https://executive-education.nus.edu.sg/programmes/digital-marketing-strategies-models-and-frameworks/,no teaching days
nus-b.json,NUS Business School,Financial Analysis and Business Decisions for Non-Finance Managers,2026-10-19,https://executive-education.nus.edu.sg/programmes/financial-analysis-and-business-decisions-for-non-finance-managers-2/,no teaching days
nus-b.json,NUS Business School,( SCTP ) NUS Startup Founder: Launch and Manage a Business Successfully,2026-09-18,https://executive-education.nus.edu.sg/programmes/sctp-nus-startup-founder-launch-and-manage-a-business-successfully/,no teaching days
nus-b.json,NUS Business School,( SCTP ) NUS Bionic Digital Marketer: Enhanced with AI,2026-10-13,https://executive-education.nus.edu.sg/programmes/sctp-nus-bionic-digital-marketer-enhanced-with-ai/,no teaching days
smith-b.json,"Smith School of Business, Queen's University",Inside Leaders' Mental Health - Virtual,2026-10-07,https://smith.queensu.ca/executiveeducation/programs/leaders-mental-health.php,no teaching days
stanford-a.json,Stanford Graduate School of Business,Stanford Business Essentials,2026-10-07,https://www.gsb.stanford.edu/exec-ed/programs/stanford-business-essentials,no teaching days
stanford-a.json,Stanford Graduate School of Business,Stanford Executive Program,2027-06-18,https://www.gsb.stanford.edu/exec-ed/programs/stanford-executive-program,no teaching days
stanford-a.json,Stanford Graduate School of Business,Stanford LEAD Online Business Program,2027-03-17,https://www.gsb.stanford.edu/exec-ed/programs/stanford-lead-online-business-program,no teaching days
stanford-b.json,Stanford Graduate School of Business,The Emerging CFO: Strategic Financial Leadership Program,2027-02-21,https://www.gsb.stanford.edu/exec-ed/programs/emerging-cfo,no teaching days
stanford-b.json,Stanford Graduate School of Business,The Emerging COO: Driving Innovation and Operational Excellence,2027-01-25,https://www.gsb.stanford.edu/exec-ed/programs/emerging-coo,no teaching days
stanford-b.json,Stanford Graduate School of Business,The Emerging COO: Driving Innovation and Operational Excellence,2027-04-26,https://www.gsb.stanford.edu/exec-ed/programs/emerging-coo,no teaching days
stanford-b.json,Stanford Graduate School of Business,Executive Program for Nonprofit Leaders,2027-02-21,https://www.gsb.stanford.edu/exec-ed/programs/executive-program-nonprofit-leaders,no price
stanford-b.json,Stanford Graduate School of Business,Executive Program for Nonprofit Leaders,2027-05-23,https://www.gsb.stanford.edu/exec-ed/programs/executive-program-nonprofit-leaders,no price
stgallen-a.json,University of St. Gallen Executive School,CAS Performance Management intensiv,2026-09-17,https://es.unisg.ch/en/executive-programme/cas-performance-management-intensiv/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Performance Management intensiv,2026-09-24,https://es.unisg.ch/en/executive-programme/cas-performance-management-intensiv/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Performance Management intensiv,2026-10-22,https://es.unisg.ch/en/executive-programme/cas-performance-management-intensiv/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Finanzielle Führung für Executives,2026-09-17,https://es.unisg.ch/en/executive-programme/finanzielle-fuehrung-fuer-executives/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Finanzielle Führung für Executives,2026-11-05,https://es.unisg.ch/en/executive-programme/finanzielle-fuehrung-fuer-executives/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Finanzielle Führung für Executives,2026-11-26,https://es.unisg.ch/en/executive-programme/finanzielle-fuehrung-fuer-executives/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,"Management, Operational and IT Aspects of Digital Communication (CAS HSG)",2026-09-16,https://es.unisg.ch/en/executive-programme/cas-management-operational-and-it-aspects-of-digital-communication/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,"Management, Operational and IT Aspects of Digital Communication (CAS HSG)",2026-11-18,https://es.unisg.ch/en/executive-programme/cas-management-operational-and-it-aspects-of-digital-communication/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,"Management, Operational and IT Aspects of Digital Communication (CAS HSG)",2027-01-13,https://es.unisg.ch/en/executive-programme/cas-management-operational-and-it-aspects-of-digital-communication/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,"Management, Operational and IT Aspects of Digital Communication (CAS HSG)",2027-03-03,https://es.unisg.ch/en/executive-programme/cas-management-operational-and-it-aspects-of-digital-communication/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,"Management, Operational and IT Aspects of Digital Communication (CAS HSG)",2027-06-16,https://es.unisg.ch/en/executive-programme/cas-management-operational-and-it-aspects-of-digital-communication/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,AI Agent Security,2026-10-21,https://es.unisg.ch/en/executive-programme/ai-agent-security/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Aiming Higher – Karriereentwicklung für Assistenzärztinnen,2027-03-06,https://es.unisg.ch/en/executive-programme/aiming-higher-karriereentwicklung-fuer-assistenzaerztinnen/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Intensivseminar zu Rechnungswesen und Financial Management,2027-08-31,https://es.unisg.ch/en/executive-programme/79908/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,DAS Leadership Development Program,2026-11-09,https://es.unisg.ch/en/executive-programme/das-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,DAS Leadership Development Program,2027-03-10,https://es.unisg.ch/en/executive-programme/das-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,DAS Leadership Development Program,2027-05-10,https://es.unisg.ch/en/executive-programme/das-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2026-10-26,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2026-12-01,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-02-22,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-04-12,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-05-31,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-06-14,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-08-06,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-08-23,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Leadership Development Program,2027-08-30,https://es.unisg.ch/en/executive-programme/cas-leadership-development-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Advanced Management Program (CAS),2026-11-09,https://es.unisg.ch/en/executive-programme/cas-advanced-management-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Advanced Management Program (CAS),2027-03-08,https://es.unisg.ch/en/executive-programme/cas-advanced-management-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,Advanced Management Program (CAS),2027-05-10,https://es.unisg.ch/en/executive-programme/cas-advanced-management-program/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,CAS Executive & Leadership Coaching,2027-01-21,https://es.unisg.ch/en/executive-programme/cas-coaching/,no teaching days
stgallen-a.json,University of St. Gallen Executive School,International Board Programme,2027-07-08,https://es.unisg.ch/en/executive-programme/international-board-program/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,St.Gallen AI Bootcamp,2026-10-08,https://es.unisg.ch/en/executive-programme/st-gallen-ai-bootcamp/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,St.Gallen AI Bootcamp,2027-02-15,https://es.unisg.ch/en/executive-programme/st-gallen-ai-bootcamp/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,St.Gallen AI Bootcamp,2027-04-08,https://es.unisg.ch/en/executive-programme/st-gallen-ai-bootcamp/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,Fit for Artificial Intelligence in Finance,2027-05-25,https://es.unisg.ch/en/executive-programme/ai-finance/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,Future Automotive Retail (FAR-HSG),2026-11-24,https://es.unisg.ch/en/executive-programme/future-automotive-retail-far/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,Your Path to a Board Seat,2027-04-01,https://es.unisg.ch/en/executive-programme/your-path-to-a-board-seat/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,Executive Diploma HSG IT Business Management,2026-10-14,https://es.unisg.ch/en/executive-programme/executive-diploma-hsg-it-business-management/,no teaching days
stgallen-b.json,University of St. Gallen Executive School,Executive Diploma HSG IT Business Management,2027-04-07,https://es.unisg.ch/en/executive-programme/executive-diploma-hsg-it-business-management/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,Executive Master in Insurance and Financial Services,2027-01-15,https://es.unisg.ch/en/executive-programme/executive-master-hsg-insurance-and-financial-services/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,HSG-Diplomprogramm Insurance Management,2027-03-14,https://es.unisg.ch/en/executive-programme/hsg-diplomprogramm-insurance-management/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,Renewable Energy Management (REM-HSG),2027-03-15,https://es.unisg.ch/en/executive-programme/renewable-energy-management-rem-hsg/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,St.Galler Leadership-Tag mit Nacht,2027-06-16,https://es.unisg.ch/en/executive-programme/st-galler-leadership-tag-mit-nacht-2/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,Grundlagen in General Management CAS HSG,2026-10-20,https://es.unisg.ch/en/executive-programme/grundlagen-in-general-management-cas-hsg/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,Grundlagen in General Management CAS HSG,2026-11-16,https://es.unisg.ch/en/executive-programme/grundlagen-in-general-management-cas-hsg/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,Grundlagen in General Management CAS HSG,2027-01-26,https://es.unisg.ch/en/executive-programme/grundlagen-in-general-management-cas-hsg/,no teaching days
stgallen-c.json,University of St. Gallen Executive School,Excellence in General Management DAS HSG,2027-05-03,https://es.unisg.ch/en/executive-programme/excellence-in-general-management-das-hsg/,no teaching days
